form	lemma	POS	morph
༄༅། །		PUNCT
ཐུན་མོང་	ཐུན་མོང་	ADJ
གི་	གི་	PART
སྔོན་འགྲོ་	སྔོན་འགྲོ་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	PART
འཇུག་	འཇུག་	VERB
རྟགས་	རྟགས་	NOUN
གདམས་པ་	གདམས་པ་	VERB
"། །

༈"		PUNCT
ཐུན་མོང་	ཐུན་མོང་	ADJ
གི་	གི་	PART
སྔོན་འགྲོ་	སྔོན་འགྲོ་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	PART
འཇུག་	འཇུག་	VERB
རྟགས་	རྟགས་	NOUN
གདམས་པ་	གདམས་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
རང་	རང་	PRON
ལུས་	ལུས་	NOUN
ཕོངས་	ཕོངས་	NO_POS
མེད་	མེད་	VERB
བསྒྲུབ་	བསྒྲུབ་	VERB
ལ་	ལ་	PART
བཏང་	བཏང་	VERB
ཤེ་	ཤེ་	VERB
ན་	ལ་	PART
།		PUNCT
དལ་འབྱོར་	དལ་འབྱོར་	NOUN
རིན་ཆེན་	རིན་ཆེན་	OTHER
སྙིང་པོ་	སྙིང་པོ་	NOUN
ལོན་པ་	ལོན་པ་	VERB
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
"།
།"		PUNCT
གསེར་	གསེར་	NOUN
དང་	དང་	NO_POS
བོང་བ་	བོང་བ་	NO_POS
མཉམ་བཞག་	མཉམ་བཞག་	NOUN
སྙོམས་	སྙོམས་	VERB
ཤེ་	ཤེ་	VERB
ན་	ལ་	PART
། །		PUNCT
མི་རྟག་	མི་རྟག་	OTHER
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
"།
།"		PUNCT
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	PART
དགྲ་	དགྲ་	NOUN
རུ་	ལ་	PART
མཐོང་	མཐོང་	VERB
ཤེ་	ཤེ་	VERB
ན་	ལ་	PART
། །		PUNCT
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
ཕ་རོལ་	ཕ་རོལ་	NOUN
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
"།
།"		PUNCT
ལས་འབྲས་	ལས་འབྲས་	NOUN
དགེ་སྡིག་	དགེ་སྡིག་	NOUN
བླང་དོར་	བླང་དོར་	NOUN
ཞིབ་	ཞིབ་	NO_POS
ཤེ་	ཤེ་	VERB
ན་	ལ་	PART
། །		PUNCT
ཐར་པ་	ཐར་པ་	VERB
འི་	གི་	PART
ཐེམ་སྐས་	ཐེམ་སྐས་	NOUN
ཉེ་ལམ་	ཉེ་ལམ་	NOUN
ཟིན་པ་	ཟིན་པ་	VERB
འི་	གི་	PART
རྟགས་	རྟགས་	NOUN
། །		PUNCT
